order_id,date_time,branch,payment_type
bd992a22-83f2-4efd-9217-0a18e1c5c4b8,2024-05-09 12:29:00,Richmond,Card
33e73831-df10-4847-99a5-df4de0f93ea1,2024-05-09 08:24:00,Richmond,Cash
460a2f5e-68b2-4966-828b-7f4abc1f64ef,2024-05-09 00:00:00,Richmond,Card
a375fc0d-f3c3-4a2c-b3be-fa94fc2a5e93,2024-05-09 14:25:00,Richmond,Card
c10996b0-7535-4037-83d1-1065cac4d286,2024-05-09 00:00:00,Richmond,Cash
73ae5ecc-32dc-4872-b99d-5624f0fe8366,2024-05-09 07:52:00,Richmond,Card
cc27e9a8-7684-4f19-94ee-90c39872ad4b,2024-05-09 10:05:00,Richmond,Card
eecfcce0-6de7-410c-b540-ff5ffe1ec7ee,2024-05-09 22:26:00,Richmond,Cash
db9945bb-07c1-426b-b695-85da27b0d86b,2024-05-09 22:46:00,Richmond,Cash
6017535c-c591-424a-ad80-68a503fc293a,2024-05-09 20:22:00,Richmond,Card
9db186a9-fa8f-4bbd-a2d3-30515f2b468f,2024-05-09 21:34:00,Richmond,Card
b44cbb1c-4b53-4a18-9fd9-1dc2baf87c85,2024-05-09 07:29:00,Richmond,Card
bd263511-3f03-4385-bf2e-11b4f5f070a3,2024-05-09 21:49:00,Richmond,Cash
6ff91b8d-12c3-4d5f-ae6e-4cd8f203c699,2024-05-09 00:00:00,Richmond,Cash
2ab69c09-c27f-4b9c-bdea-d0f15f9a1204,2024-05-09 12:57:00,Richmond,Cash
ca5d7a7e-8346-44c4-bf71-dd143057fe75,2024-05-09 00:00:00,Richmond,Card
8a4c9df9-d733-443e-8365-182f31cde580,2024-05-09 00:00:00,Richmond,Cash
332e2689-e060-4c05-96ca-b1b24b65aa7f,2024-05-09 19:05:00,Richmond,Card
4796d06c-d6fc-495e-9c06-95cd9e016aaf,2024-05-09 20:15:00,Richmond,Card
74e692a7-f7c7-4dcd-8aaa-2c2f05f12732,2024-05-09 00:00:00,Richmond,Card
88efb73e-cce6-49d7-a257-3cdd1835adc5,2024-05-09 00:00:00,Richmond,Card
a9651423-af95-40c6-9309-0961991927da,2024-05-09 09:39:00,Richmond,Card
29e7bd44-ecb9-4940-be15-c1aac3330bac,2024-05-09 20:15:00,Richmond,Card
e854ec60-cc98-471c-ae47-a0f137c418ee,2024-05-09 22:57:00,Richmond,Cash
06e24bdb-ca15-4429-8b0e-bc7c0d006c4d,2024-05-09 00:00:00,Richmond,Cash
d4fbf559-dd90-4d9d-8de5-a3658ff5f9ad,2024-05-09 17:19:00,Richmond,Cash
68b436c3-e3cf-4b55-ba4f-585c99258bf1,2024-05-09 00:00:00,Richmond,Card
12d7225b-41af-488c-9e1d-3c93a903eea6,2024-05-09 17:45:00,Richmond,Cash
934456f4-ce6e-40ee-8739-98604edde9d5,2024-05-09 12:35:00,Richmond,Cash
33901109-0818-4c5b-8b45-3a975cb4b22b,2024-05-09 22:25:00,Richmond,Cash
3ccb60be-4874-4e9e-829e-beea5a108f6d,2024-05-09 12:43:00,Richmond,Card
8fcd0a4f-76d7-42d8-949c-27179938d36d,2024-05-09 00:00:00,Richmond,Card
cd06ebe6-a97b-4d15-9843-02d9514d7fd9,2024-05-09 07:26:00,Richmond,Card
83b984c4-4413-4543-9b67-510db0f5a5e5,2024-05-09 00:00:00,Richmond,Cash
ff9e4573-1f52-46c1-821e-c43bb85da38f,2024-05-09 13:45:00,Richmond,Card
b038dd0a-38fc-4b94-857c-25ec6d03899e,2024-05-09 00:00:00,Richmond,Cash
142d0f43-2015-4585-bf29-b407adb6bee6,2024-05-09 19:49:00,Richmond,Cash
c0311288-6405-4080-b3d9-7eb6f37dc170,2024-05-09 18:55:00,Richmond,Cash
d075f0f9-ad56-41e0-9a57-237efda2b52c,2024-05-09 00:00:00,Richmond,Cash
1ac7741a-8443-48cd-9ffd-e616411a118c,2024-05-09 00:00:00,Richmond,Card
0fef342e-bc07-4382-a8fd-1e859a157804,2024-05-09 17:51:00,Richmond,Card
3a074611-b9e0-4db2-9e72-5bbbcd26eca0,2024-05-09 00:00:00,Richmond,Card
82c25727-0c7b-4929-9ac7-183e0deaaf15,2024-05-09 00:00:00,Richmond,Cash
38a4e37b-fb18-4614-8458-41f32385229c,2024-05-09 09:39:00,Richmond,Card
88a8c54c-bb08-491a-9aae-76e1735f7c70,2024-05-09 00:00:00,Richmond,Card
3b3a6a8e-0a6e-48d1-8f12-295dc8c3aff3,2024-05-09 00:00:00,Richmond,Card
9bb20ec6-ac65-448b-8631-f81d1d91cbbf,2024-05-09 19:58:00,Richmond,Card
ddbf83c7-ebbd-4c39-b09b-9f1482be6108,2024-05-09 10:33:00,Richmond,Cash
12e4cbb8-4dde-4de9-8767-e05b78d334b1,2024-05-09 00:00:00,Richmond,Cash
56ceac08-890f-4542-a7d6-510a783a0201,2024-05-09 00:00:00,Richmond,Cash
a3ee0c70-3cd6-4a6b-b029-999c56d06b0a,2024-05-09 21:59:00,Richmond,Cash
1bf750a6-cce8-4d98-a3af-918da882ce25,2024-05-09 17:48:00,Richmond,Card
d2f1ca1a-0d8e-467d-a8a2-ced95907942a,2024-05-09 00:00:00,Richmond,Cash
bd53c676-33c2-47d7-ab2d-83a6a7b6d2fe,2024-05-09 21:15:00,Richmond,Cash
c75a6fde-685d-4c57-82db-d05e503aa7eb,2024-05-09 20:22:00,Richmond,Cash
6f5db7bc-3a14-4ec1-87e9-8462ade9e44e,2024-05-09 00:00:00,Richmond,Cash
631069ee-a269-4aa2-bbfc-830954d71e26,2024-05-09 00:00:00,Richmond,Card
f85d8f31-3566-4f2c-8540-84236af2f571,2024-05-09 00:00:00,Richmond,Card
e17b583c-8b51-41bd-8d02-f711fc82e8a5,2024-05-09 00:00:00,Richmond,Card
b44a3e36-8281-4941-84b1-72f4c39598c0,2024-05-09 13:15:00,Richmond,Cash
1c14a6ed-7607-44cb-a9c4-e53b57c5f4cb,2024-05-09 14:48:00,Richmond,Card
b5a34a5a-2f3a-45ee-82e1-80adb2b996da,2024-05-09 00:00:00,Richmond,Card
01cba6ea-7d81-42a0-9987-de753382cea5,2024-05-09 14:42:00,Richmond,Card
14d16f65-d803-4498-9d39-bf9f2e609532,2024-05-09 16:32:00,Richmond,Cash
d306cce8-761f-4460-bcdd-49e9a2ede83c,2024-05-09 13:33:00,Richmond,Card
42784fd6-13f0-40e8-acb3-968c9b6fb6b7,2024-05-09 15:07:00,Richmond,Cash
84774872-24ff-4a80-a740-ef36f1606728,2024-05-09 08:44:00,Richmond,Cash
e65160f6-abb7-44d2-96cb-b7dddb788d3f,2024-05-09 00:00:00,Richmond,Cash
3e21030d-59ee-4b0c-9a90-f94cfe736202,2024-05-09 07:19:00,Richmond,Cash
9993faaf-0ecb-46ca-a09b-032aa915e7cf,2024-05-09 00:00:00,Richmond,Cash
e08d4155-5ad6-4a6c-9c87-e20fc74e68de,2024-05-09 00:00:00,Richmond,Cash
e7685896-d992-4e18-978f-45814c94d25a,2024-05-09 13:44:00,Richmond,Card
07c62421-17d2-4d08-af90-c9e24a90422b,2024-05-09 16:08:00,Richmond,Cash
03defee0-1989-4479-9ea9-01508e5d0fc6,2024-05-09 10:55:00,Richmond,Cash
8e88b0cb-ed75-4dce-a30c-c346c77da251,2024-05-09 00:00:00,Brixton,Card
64770c4c-a3ac-48f7-8434-257a9f456958,2024-05-09 11:28:00,Brixton,Cash
89606594-e549-421b-8794-1b831eb53d51,2024-05-09 00:00:00,Brixton,Cash
5acd8bc3-de1f-4bfe-9481-189fe4cbeb67,2024-05-09 18:07:00,Brixton,Cash
f98d03e9-32cd-467f-9ffa-cdb2af1c803a,2024-05-09 00:00:00,Brixton,Cash
18aba666-cf77-46ce-9f7d-0c70fb480a95,2024-05-09 00:00:00,Brixton,Card
ca1adf56-2b45-47ce-89ed-2ec152fe5e59,2024-05-09 11:11:00,Brixton,Card
8d4d2b10-8179-4b1a-802e-099130a52f41,2024-05-09 16:35:00,Brixton,Cash
c0c50976-a62b-4f26-b029-a9914d8b561a,2024-05-09 00:00:00,Brixton,Cash
6814c2fe-78f0-452a-a4d7-14cc12d3afca,2024-05-09 00:00:00,Brixton,Cash
b6a4b350-1548-427e-902c-82bff3e10e78,2024-05-09 09:50:00,Brixton,Card
49620de0-470c-466c-989b-5feb20cef72a,2024-05-09 13:19:00,Brixton,Cash
fe170169-5303-4a80-a0a4-97cd98a6741e,2024-05-09 15:02:00,Brixton,Cash
d65e2c3a-b09e-4711-b2cd-3e87a6945254,2024-05-09 00:00:00,Brixton,Card
f2bb8e3b-d69a-4886-b478-69f30775a4e8,2024-05-09 22:14:00,Brixton,Card
d25ae30d-1935-464c-be7b-7a492010a19a,2024-05-09 00:00:00,Brixton,Cash
3b99f6f1-3802-4d08-b929-6571bf2bf72a,2024-05-09 00:00:00,Brixton,Cash
f826dab2-4559-4b2e-bd51-0e48d3b908b6,2024-05-09 22:26:00,Brixton,Card
d66adf72-f447-42a6-acd8-50fb3b7220f9,2024-05-09 11:54:00,Brixton,Card
20a8baca-aca8-4146-8a5d-e0fd356f37d7,2024-05-09 00:00:00,Brixton,Card
331fabd8-ff71-40d0-8f87-ecc1ce402167,2024-05-09 12:27:00,Brixton,Card
a1f48967-16bc-466a-b9ae-af19ae9d97ad,2024-05-09 00:00:00,Brixton,Card
41cdf790-5fbc-4f3a-9165-a920758ca044,2024-05-09 00:00:00,Brixton,Card
786def7b-960f-41f2-9cf4-8a511e98a6bb,2024-05-09 11:50:00,Brixton,Cash
95d8ff8f-8ec0-4e6a-bb07-ff2c4d7c6f23,2024-05-09 19:55:00,Brixton,Cash
25b2092c-d33a-4f19-801c-90eaae52b4a8,2024-05-09 00:00:00,Brixton,Card
dbb25a91-ef3a-43bc-aca6-70811abf048b,2024-05-09 00:00:00,Brixton,Cash
641742d8-8951-49ac-8657-0d3874b987b2,2024-05-09 00:00:00,Brixton,Card
d10cb579-a048-47fa-8e47-b564576bb7e3,2024-05-09 00:00:00,Brixton,Cash
d346aa97-90a1-4c04-9453-69f08a5ce768,2024-05-09 10:39:00,Brixton,Card
2ee96342-7e8e-4a08-a023-f9d36d98bf36,2024-05-09 00:00:00,Brixton,Card
8fe30269-8b7c-4b0c-a80e-9a6b75adcd1f,2024-05-09 20:31:00,Brixton,Cash
c34a17bb-ffbf-4ec4-9a52-e9de09a808bf,2024-05-09 11:26:00,Brixton,Card
e06885b3-233e-4310-ad0e-7eea14c4061e,2024-05-09 00:00:00,Brixton,Card
588e299f-1cf4-4bc7-985a-e661365323e4,2024-05-09 10:51:00,Brixton,Cash
afaf9273-bbac-4cac-97e8-0c7d2c42f99a,2024-05-09 11:13:00,Brixton,Cash
1b420ff6-7a83-4834-883f-b8dc078a822d,2024-05-09 00:00:00,Brixton,Cash
0df35103-263e-4b5b-8a77-03ecd2e89b91,2024-05-09 00:00:00,Brixton,Cash
3a4da7f1-16c6-479d-b99b-040502cc4473,2024-05-09 00:00:00,Brixton,Cash
5c99e42c-bb77-46a8-b0c6-7aad0268ce7c,2024-05-09 19:06:00,Brixton,Card
033cabbd-0b44-4f56-921d-4b3a8efe09ac,2024-05-09 21:00:00,Brixton,Card
348a8bda-b581-4071-8399-fa8a04b152c0,2024-05-09 10:56:00,Brixton,Cash
46e0b3ec-a2d3-4f63-85f4-9da5809dc17e,2024-05-09 19:34:00,Brixton,Card
935bb8c6-be41-45f7-91a8-30248eacde69,2024-05-09 21:57:00,Brixton,Cash
15100119-7399-435c-abc1-7f5662f509cc,2024-05-09 14:09:00,Brixton,Card
f1df2bac-c3cd-4443-9dc0-c1f6fab88461,2024-05-09 00:00:00,Brixton,Card
363848a0-2f65-4d9d-a250-192f9199988c,2024-05-09 00:00:00,Brixton,Cash
75942eae-92a1-4b9b-a431-1e155351b502,2024-05-09 16:34:00,Brixton,Cash
874554ba-4d86-492a-b974-f718c92c5054,2024-05-09 08:37:00,Brixton,Card
c10520d5-ae65-4bf0-8fc0-c3297d561927,2024-05-09 13:12:00,Brixton,Cash
ad9c66dd-e763-4e49-a90b-7527d9cec348,2024-05-09 00:00:00,Brixton,Card
1d93fdb8-2b51-4ce5-860e-985d718b34e1,2024-05-09 07:20:00,Brixton,Cash
7ec012e2-fa98-4e1e-9198-a974d8a319f7,2024-05-09 21:47:00,Brixton,Cash
7534a431-70d9-4478-baf1-fee38dce2039,2024-05-09 00:00:00,Brixton,Card
cecf7c57-752e-4acd-a58c-1eba9b3b64d3,2024-05-09 00:00:00,Brixton,Cash
e08495e7-583b-4915-b829-3aa7875f2277,2024-05-09 14:23:00,Brixton,Cash
bde11b9d-e691-479a-af21-f272201a2c2e,2024-05-09 00:00:00,Brixton,Card
2c72efd2-0e54-4566-856e-516f5ea8a863,2024-05-09 08:40:00,Brixton,Card
634be13d-f191-4cc8-87a4-dbdcab0788bc,2024-05-09 00:00:00,Brixton,Card
92d45b12-e51f-4bab-b7e7-960dc449ad6f,2024-05-09 17:53:00,Brixton,Cash
e9613649-1244-4c0a-ac40-18fc94ed24ca,2024-05-09 00:00:00,Brixton,Card
965f06a0-65ed-4933-a485-5a0e48b2881c,2024-05-09 00:00:00,Brixton,Cash
b49c1b48-9e47-4542-acd8-bb3b514aab9d,2024-05-09 00:00:00,Brixton,Card
5a038887-df75-411b-a789-3189ce9b4791,2024-05-09 00:00:00,Brixton,Cash
6f950696-baff-4069-b99e-85c15340906a,2024-05-09 07:27:00,Brixton,Card
df44707a-b34e-4a38-921e-6d929678c8b0,2024-05-09 07:04:00,Brixton,Cash
c89ec581-a37d-42b4-8a17-b44d995e5e66,2024-05-09 00:00:00,Brixton,Cash
cbb36631-0b53-4b7f-8d32-0b7272e8ec4d,2024-05-09 13:48:00,Brixton,Card
b37d1be7-f0e3-4d4b-8b16-c1778b8478e4,2024-05-09 00:00:00,Brixton,Cash
682b8dbc-fe82-4f64-a89a-a0b0be8b2f79,2024-05-09 00:00:00,Brixton,Card
6f0deeb2-f877-4c48-ad42-7e560bc72e3e,2024-05-09 00:00:00,Brixton,Card
e7560437-95a1-4e41-994e-791e86b96681,2024-05-09 11:20:00,Brixton,Cash
414e5396-23cf-41e6-934b-7ed15664cfd8,2024-05-09 17:35:00,Brixton,Card
d017916e-6ac3-4764-b0b0-c1e8a2d5c4a1,2024-05-09 16:02:00,Brixton,Cash
278e9a06-c268-4589-80f8-bb6a4d2a8447,2024-05-09 00:00:00,Brixton,Card
2670b83e-c891-443f-8f43-94fb727e8c51,2024-05-09 00:00:00,Brixton,Cash
f86548dd-a5cc-4296-87ad-f6a2f9d1938c,2024-05-09 15:33:00,Brixton,Cash
bb2c11ca-59b1-4104-af2c-1c94093af668,2024-05-09 09:29:00,Brixton,Cash
eaa8ebbf-20f2-49db-8c7c-e7cd72eb8713,2024-05-09 00:00:00,Brixton,Card
322452b9-a4dd-4d59-8ef7-225149edc3f0,2024-05-09 00:00:00,Brixton,Cash
ea336417-35c3-466e-8f36-c7b7eb3d4285,2024-05-09 00:00:00,Brixton,Cash
d5867f3e-48a2-4b8a-bb0a-dc42806c9b9c,2024-05-09 14:12:00,Brixton,Card
891eaba5-031a-425a-ad44-ba21e220bb51,2024-05-09 00:00:00,Brixton,Cash
3429587f-1563-4e8a-86bc-d845496c865b,2024-05-09 18:09:00,Brixton,Card
c7285887-ecac-4548-8fef-6b383ed68045,2024-05-09 00:00:00,Brixton,Card
4f52318b-ebe5-40ef-9976-8931591871d1,2024-05-09 07:49:00,Brixton,Card
bc6b451b-f471-496c-a93c-25d2fe4b4686,2024-05-09 00:00:00,Brixton,Card
da47f775-70de-4f9d-8174-eda19087cd3d,2024-05-09 00:00:00,Brixton,Card
2ba1f6ef-a4a5-4072-b87c-f93839887550,2024-05-09 00:00:00,Brixton,Cash
1f5745e5-f128-4cee-bf6a-a01dfe8192e7,2024-05-09 09:55:00,Brixton,Cash
d2e36754-f430-4e7b-805d-fde1b3def565,2024-05-09 20:06:00,Brixton,Card
40ac3e49-9da4-43ce-afe9-23d9a05b6685,2024-05-09 20:17:00,Brixton,Card
